datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-12-19T17:00:00.000000000,273.52,330.15536,0.17154154335098482
2022-12-19T18:00:00.000000000,280.76,338.24257,0.16994481209151174
2022-12-19T19:00:00.000000000,285.17,342.04489,0.16627902261600808
2022-12-19T20:00:00.000000000,284.97,341.03637,0.1643999729413023
2022-12-19T21:00:00.000000000,286.26,337.00844,0.15058507140058575
2022-12-19T22:00:00.000000000,287.7,331.47958,0.13207323359104053
2022-12-19T23:00:00.000000000,306.83,326.11997,0.059149919583274944
2022-12-20T00:00:00.000000000,339.82,318.89579,0.06561456957459369
2022-12-20T01:00:00.000000000,334.34,324.50302,0.030313985983859204
2022-12-20T02:00:00.000000000,328.49,329.72475,0.0037447901620972124
2022-12-20T03:00:00.000000000,327.58,332.91863,0.016035840349337083
2022-12-20T04:00:00.000000000,327.74,332.15475,0.013291244517803735
2022-12-20T05:00:00.000000000,320.52,327.73937,0.022027777743028023
2022-12-20T06:00:00.000000000,313.12,320.46407,0.022916984109950262
2022-12-20T07:00:00.000000000,296.27,311.01774,0.047417681062179994
2022-12-20T08:00:00.000000000,292.57,301.45264,0.029466121112755827
2022-12-20T09:00:00.000000000,286.6,293.43066,0.023278617169725777
2022-12-20T10:00:00.000000000,276.07,287.46758,0.03964822746272816
2022-12-20T11:00:00.000000000,270.22,285.1194,0.05225670368273768
2022-12-20T12:00:00.000000000,278.75,285.80255,0.024676301873443735
2022-12-20T13:00:00.000000000,294.54,290.39583,0.014270762772316776
2022-12-20T14:00:00.000000000,306.78,298.30262,0.028418724582439076
2022-12-20T15:00:00.000000000,307.57,307.26618,0.0009887843823227578
2022-12-20T16:00:00.000000000,303.38,312.90167,0.030430230685569777
2022-12-20T17:00:00.000000000,311.0,314.52368,0.01120322641525755
2022-12-20T18:00:00.000000000,317.51,313.7904,0.011853772454479213
2022-12-20T19:00:00.000000000,319.78,312.54585,0.023145884035894255
2022-12-20T20:00:00.000000000,318.49,311.04944,0.023920827505749583
2022-12-20T21:00:00.000000000,317.46,309.72699,0.024967181581430728
2022-12-20T22:00:00.000000000,323.15,308.11105,0.048810161141575416
2022-12-20T23:00:00.000000000,345.65,307.36246,0.12456804256446925
2022-12-18T00:00:00.000000000,377.12,347.54994,0.08508147059383757
2022-12-18T01:00:00.000000000,372.98,341.34159,0.09268841221487256
2022-12-18T02:00:00.000000000,359.41,327.46775,0.09754319318467237
2022-12-18T03:00:00.000000000,349.34,309.21234,0.12977379880764137
2022-12-18T04:00:00.000000000,339.51,289.15403,0.17414929337142565
2022-12-18T05:00:00.000000000,323.25,271.45113,0.1908220827815306
2022-12-18T06:00:00.000000000,305.42,259.40269,0.17739719661349698
2022-12-18T07:00:00.000000000,287.45,253.02807,0.13603996584252478
2022-12-18T08:00:00.000000000,275.4,251.42966,0.09533616678318685
2022-12-18T09:00:00.000000000,269.94,253.52094,0.06476411770956672
2022-12-18T10:00:00.000000000,265.15,258.99407,0.023768613698375237
2022-12-18T11:00:00.000000000,262.23,267.35901,0.019183980371561046
2022-12-18T12:00:00.000000000,261.35,275.06312,0.0498544479536188
2022-12-18T13:00:00.000000000,267.22,278.87491,0.04179260873629676
2022-12-18T14:00:00.000000000,271.3,277.16611,0.021164600535036524
2022-12-18T15:00:00.000000000,250.81,273.02872,0.0813786915896614
2022-12-18T16:00:00.000000000,240.74,266.5726,0.09690643374450342
2022-12-18T17:00:00.000000000,230.12,259.94039,0.11472010948356266
2022-12-18T18:00:00.000000000,205.51,254.46864,0.19239557377286257
2022-12-18T19:00:00.000000000,197.93,249.41385,0.2064193708569111
2022-12-18T20:00:00.000000000,200.71,245.68089,0.18304594223832385
2022-12-18T21:00:00.000000000,195.9,244.57618,0.19902257039095136
2022-12-18T22:00:00.000000000,192.24,246.58471,0.22038961783153543
2022-12-18T23:00:00.000000000,202.39,252.10879,0.19721164819362313
2022-12-19T00:00:00.000000000,226.28,287.01172,0.2116001395343717
2022-12-19T01:00:00.000000000,231.47,282.67247,0.18113709481506982
2022-12-19T02:00:00.000000000,221.58,274.50808,0.1928106451365657
2022-12-19T03:00:00.000000000,217.62,264.54756,0.17738799027290206
2022-12-19T04:00:00.000000000,214.96,254.19897,0.1543632139815515
2022-12-19T05:00:00.000000000,210.85,245.6245,0.14157586071422035
2022-12-19T06:00:00.000000000,207.22,241.01122,0.14020600368729724
2022-12-19T07:00:00.000000000,198.14,239.10339,0.1713208248532152
2022-12-19T08:00:00.000000000,189.56,239.32207,0.20792929795400814
2022-12-19T09:00:00.000000000,189.63,241.71997,0.21549717220302483
2022-12-19T10:00:00.000000000,198.9,246.94569,0.19455974307549165
2022-12-19T11:00:00.000000000,215.5,256.40498,0.15953270486400076
2022-12-19T12:00:00.000000000,233.18,268.48453,0.13149558374927597
2022-12-19T13:00:00.000000000,257.03,280.72435,0.08440432759039264
2022-12-19T14:00:00.000000000,280.34,292.24132,0.04072428909094716
2022-12-19T15:00:00.000000000,284.82,302.97672,0.059927772668474356
2022-12-19T16:00:00.000000000,274.65,310.21023,0.11463267990871882
2022-12-19T17:00:00.000000000,273.52,316.29307,0.13523239696652228
2022-12-19T18:00:00.000000000,280.76,321.46685,0.12662845329152922
2022-12-19T19:00:00.000000000,285.17,324.30357,0.12066956278032945
2022-12-19T20:00:00.000000000,284.97,323.97067,0.12038333593593506
2022-12-19T21:00:00.000000000,286.26,321.95202,0.11086130163121825
2022-12-19T22:00:00.000000000,287.7,319.57785,0.0997498731529736
2022-12-19T23:00:00.000000000,306.83,317.92368,0.034894160762104935
2022-12-20T00:00:00.000000000,339.82,318.58957,0.06663881055490929
2022-12-20T01:00:00.000000000,334.34,324.38599,0.030685696382880108
2022-12-20T02:00:00.000000000,328.49,328.71382,0.0006808962276060959
2022-12-20T03:00:00.000000000,327.58,330.22434,0.008007707729842082
2022-12-20T04:00:00.000000000,327.74,329.1961,0.004423199424294493
2022-12-20T05:00:00.000000000,320.52,327.34288,0.020843221028665718
2022-12-20T06:00:00.000000000,313.12,324.64087,0.03548804560559489
2022-12-20T07:00:00.000000000,296.27,320.20281,0.07474266075303967
2022-12-20T08:00:00.000000000,292.57,315.54496,0.07281041662018627
2022-12-20T09:00:00.000000000,286.6,312.11053,0.08173556335955715
2022-12-20T10:00:00.000000000,276.07,309.7041,0.10860075794928124
2022-12-20T11:00:00.000000000,270.22,309.53678,0.12701812043143948
2022-12-20T12:00:00.000000000,278.75,311.09424,0.10396926667623294
2022-12-20T13:00:00.000000000,294.54,314.83951,0.06447573876607798
2022-12-20T14:00:00.000000000,306.78,319.59322,0.04009227730175253
2022-12-20T15:00:00.000000000,307.57,324.3385,0.05170061525227507
2022-12-20T16:00:00.000000000,303.38,327.0028,0.07224036002138204
2022-12-20T17:00:00.000000000,311.0,327.6611,0.050848574945271126
2022-12-20T18:00:00.000000000,317.51,326.90511,0.02873956298817106
2022-12-20T19:00:00.000000000,319.78,325.78795,0.018441289802155206
2022-12-20T20:00:00.000000000,318.49,323.88089,0.01664466835323323
2022-12-20T21:00:00.000000000,317.46,321.79219,0.013462694666393318
2022-12-20T22:00:00.000000000,323.15,319.57681,0.011181005280076341
2022-12-20T23:00:00.000000000,345.65,318.31563,0.08587190644706946
2022-12-21T00:00:00.000000000,366.89,333.24766,0.10095296693156072
2022-12-21T01:00:00.000000000,363.47,328.5337,0.1063400801805112
2022-12-21T02:00:00.000000000,362.44,321.37262,0.12778742632150808
2022-12-21T03:00:00.000000000,362.57,313.3768,0.15697779797355768
2022-12-21T04:00:00.000000000,359.8,305.8459,0.17640942710037977
2022-12-21T05:00:00.000000000,360.93,300.60817,0.20066596992357208
2022-12-21T06:00:00.000000000,359.4,298.92997,0.20228828176713076
2022-12-21T07:00:00.000000000,348.76,299.88328,0.16298581234672363
2022-12-21T08:00:00.000000000,343.04,302.60405,0.13362659885087477
2022-12-21T09:00:00.000000000,340.31,305.73808,0.11307691864879892
2022-12-21T10:00:00.000000000,341.44,309.01053,0.10494616477956262
2022-12-21T11:00:00.000000000,349.53,313.34574,0.1154771084489612
2022-12-21T12:00:00.000000000,347.32,317.48252,0.09398148912261364
2022-12-21T13:00:00.000000000,346.3,320.90381,0.0791395714497749
2022-12-21T14:00:00.000000000,342.54,324.18323,0.056624674879080086
2022-12-21T15:00:00.000000000,332.45,328.93821,0.010676138840787034
2022-12-21T16:00:00.000000000,313.59,333.44253,0.059538085918433986
2022-12-21T17:00:00.000000000,296.68,338.75239,0.12419806100851417
2022-12-21T18:00:00.000000000,274.12,344.51482,0.20433031008651525
2022-12-21T19:00:00.000000000,243.67,349.69043,0.30318367591586654
2022-12-21T20:00:00.000000000,230.2,352.88429,0.3476615238383098
2022-12-21T21:00:00.000000000,225.29,353.90744,0.36342112502636287
2022-12-21T22:00:00.000000000,223.98,352.74214,0.3650319182165193
2022-12-21T23:00:00.000000000,251.89,350.01523,0.280345600961421
2022-12-19T00:00:00.000000000,226.28,264.80765,0.14549296442153398
2022-12-19T01:00:00.000000000,231.47,263.44044,0.12135737398555826
2022-12-19T02:00:00.000000000,221.58,258.3182,0.14222071847821788
2022-12-19T03:00:00.000000000,217.62,251.19992,0.1336780680503401
2022-12-19T04:00:00.000000000,214.96,243.07778,0.11567400360493658
2022-12-19T05:00:00.000000000,210.85,236.12722,0.10704915765323456
2022-12-19T06:00:00.000000000,207.22,231.69502,0.10563463988134057
2022-12-19T07:00:00.000000000,198.14,229.01839,0.1348293034458937
2022-12-19T08:00:00.000000000,189.56,228.53975,0.17056004480620984
2022-12-19T09:00:00.000000000,189.63,231.56658,0.18109944880647283
2022-12-19T10:00:00.000000000,198.9,238.42593,0.16577865503135497
2022-12-19T11:00:00.000000000,215.5,249.47993,0.13620306050270256
2022-12-19T12:00:00.000000000,233.18,262.1622,0.11055064383805133
2022-12-19T13:00:00.000000000,257.03,273.3851,0.05982440154931651
2022-12-19T14:00:00.000000000,280.34,281.35923,0.003622521997945651
2022-12-19T15:00:00.000000000,284.82,287.30608,0.008653071316834004
2022-12-19T16:00:00.000000000,274.65,289.82205,0.05234953655182555
2022-12-19T17:00:00.000000000,273.52,289.91393,0.05654757603403193
2022-12-19T18:00:00.000000000,280.76,287.83271,0.02457229409402437
2022-12-19T19:00:00.000000000,285.17,283.99146,0.004149913522047452
2022-12-19T20:00:00.000000000,284.97,279.51615,0.01951175271983406
2022-12-19T21:00:00.000000000,286.26,276.62495,0.03483073381486369
2022-12-19T22:00:00.000000000,287.7,275.8799,0.042845093100294614
2022-12-19T23:00:00.000000000,306.83,277.42616,0.10598798613656335
2022-12-20T00:00:00.000000000,339.82,304.482,0.11605940581052399
2022-12-20T01:00:00.000000000,334.34,306.93759,0.08927681356982041
2022-12-20T02:00:00.000000000,328.49,305.74611,0.07438815820093352
2022-12-20T03:00:00.000000000,327.58,301.16422,0.08771221229401018
2022-12-20T04:00:00.000000000,327.74,295.43282,0.10935541961790168
2022-12-20T05:00:00.000000000,320.52,291.47224,0.09965875309429119
2022-12-20T06:00:00.000000000,313.12,290.01311,0.07967532916011977
2022-12-20T07:00:00.000000000,296.27,289.51468,0.023333255501931657
2022-12-20T08:00:00.000000000,292.57,289.874,0.009300592671298458
2022-12-20T09:00:00.000000000,286.6,291.48008,0.016742413409520006
2022-12-20T10:00:00.000000000,276.07,294.13511,0.06141772738385433
2022-12-20T11:00:00.000000000,270.22,298.31817,0.09418859736233962
2022-12-20T12:00:00.000000000,278.75,302.5749,0.07874050359101172
2022-12-20T13:00:00.000000000,294.54,305.7357,0.03661888356511846
2022-12-20T14:00:00.000000000,306.78,306.8785,0.00032097393593882065
2022-12-20T15:00:00.000000000,307.57,307.27779,0.0009509636215491248
2022-12-20T16:00:00.000000000,303.38,306.38084,0.009794476704222049
2022-12-20T17:00:00.000000000,311.0,305.83222,0.016897434809190454
2022-12-20T18:00:00.000000000,317.51,306.00701,0.037590609443881734
2022-12-20T19:00:00.000000000,319.78,306.23021,0.044247071508718795
2022-12-20T20:00:00.000000000,318.49,305.3428,0.043057180323230144
2022-12-20T21:00:00.000000000,317.46,304.40518,0.04288632670442733
2022-12-20T22:00:00.000000000,323.15,304.24901,0.06212342317892827
2022-12-20T23:00:00.000000000,345.65,305.48876,0.13146552429621294
2022-12-21T00:00:00.000000000,366.89,331.15799,0.10790018987613738
2022-12-21T01:00:00.000000000,363.47,327.70361,0.10914249617207451
2022-12-21T02:00:00.000000000,362.44,317.55332,0.14135163190861935
2022-12-21T03:00:00.000000000,362.57,302.70363,0.19777222361026864
2022-12-21T04:00:00.000000000,359.8,287.53491,0.25132631721136045
2022-12-21T05:00:00.000000000,360.93,275.71324,0.3090775038587194
2022-12-21T06:00:00.000000000,359.4,268.54471,0.3383246313062729
2022-12-21T07:00:00.000000000,348.76,264.05831,0.3207688862357711
2022-12-21T08:00:00.000000000,343.04,262.13014,0.3086629412397981
2022-12-21T09:00:00.000000000,340.31,263.40156,0.2919817179518602
2022-12-21T10:00:00.000000000,341.44,267.9256,0.27438363485982686
2022-12-21T11:00:00.000000000,349.53,275.54508,0.2685038687680433
2022-12-21T12:00:00.000000000,347.32,283.43794,0.22538288275733293
2022-12-21T13:00:00.000000000,346.3,288.92427,0.1985839749634049
2022-12-21T14:00:00.000000000,342.54,291.61385,0.17463556686350803
2022-12-21T15:00:00.000000000,332.45,293.85225,0.13135087446157026
2022-12-21T16:00:00.000000000,313.59,295.62531,0.060768443676219606
2022-12-21T17:00:00.000000000,296.68,299.52512,0.00949876925180769
2022-12-21T18:00:00.000000000,274.12,304.75689,0.10052894948494846
2022-12-21T19:00:00.000000000,243.67,308.51485,0.2101838857999867
2022-12-21T20:00:00.000000000,230.2,309.84874,0.2570568465116238
2022-12-21T21:00:00.000000000,225.29,311.2347,0.2761411243669166
2022-12-21T22:00:00.000000000,223.98,314.33282,0.2874431629506586
2022-12-21T23:00:00.000000000,251.89,318.92334,0.2101863726875556
2022-12-22T00:00:00.000000000,297.3,332.75407,0.10654736694880998
2022-12-22T01:00:00.000000000,287.73,326.69856,0.1192798645944444
2022-12-22T02:00:00.000000000,262.99,312.40285,0.15817029198037083
2022-12-22T03:00:00.000000000,247.8,293.65966,0.15616601885325335
2022-12-22T04:00:00.000000000,241.83,273.70119,0.11644520069496221
2022-12-22T05:00:00.000000000,234.43,257.4006,0.08924066222067854
2022-12-22T06:00:00.000000000,224.85,247.55524,0.091717872746301
2022-12-22T07:00:00.000000000,217.04,242.91575,0.10652149973807795
2022-12-22T08:00:00.000000000,214.06,242.12114,0.11589710836484578
2022-12-22T09:00:00.000000000,212.45,244.38737,0.13068339006226065
2022-12-22T10:00:00.000000000,211.55,249.32962,0.1515247967730428
2022-12-22T11:00:00.000000000,213.95,255.73295,0.16338508588744627
2022-12-22T12:00:00.000000000,229.5,260.04855,0.11747248734899687
2022-12-22T13:00:00.000000000,234.05,259.06233,0.09654946745827525
2022-12-22T14:00:00.000000000,236.44,251.79801,0.06099337322006638
2022-12-22T15:00:00.000000000,232.97,243.00494,0.04129520988338758
2022-12-22T16:00:00.000000000,227.67,233.742,0.025977359652950702
2022-12-22T17:00:00.000000000,223.59,226.20296,0.011551396144418212
2022-12-22T18:00:00.000000000,223.64,221.11901,0.011401055024622186
2022-12-22T19:00:00.000000000,228.6,215.75443,0.059537920032510946
2022-12-22T20:00:00.000000000,235.94,210.46496,0.12104171639782701
2022-12-22T21:00:00.000000000,241.72,207.52231,0.16479042662931034
2022-12-22T22:00:00.000000000,247.56,208.25443,0.18873821795771636
2022-12-22T23:00:00.000000000,249.41,213.45336,0.16845197470773002
2022-12-20T00:00:00.000000000,339.82,316.20732,0.07467467862540314
2022-12-20T01:00:00.000000000,334.34,321.49992,0.039938050373387345
2022-12-20T02:00:00.000000000,328.49,324.98894,0.010772858916368032
2022-12-20T03:00:00.000000000,327.58,325.69349,0.005792286483834808
2022-12-20T04:00:00.000000000,327.74,324.59137,0.009700288704533412
2022-12-20T05:00:00.000000000,320.52,323.86245,0.010320585174354241
2022-12-20T06:00:00.000000000,313.12,323.13751,0.031000764968449546
2022-12-20T07:00:00.000000000,296.27,320.94496,0.076882216813749
2022-12-20T08:00:00.000000000,292.57,318.76179,0.08216728234585464
2022-12-20T09:00:00.000000000,286.6,318.0433,0.09886484010196085
2022-12-20T10:00:00.000000000,276.07,318.15751,0.13228513763512925
2022-12-20T11:00:00.000000000,270.22,319.57703,0.15444486107152305
2022-12-20T12:00:00.000000000,278.75,321.49771,0.13296427523542853
2022-12-20T13:00:00.000000000,294.54,324.43671,0.09214959059349352
2022-12-20T14:00:00.000000000,306.78,327.39597,0.06296952891631502
2022-12-20T15:00:00.000000000,307.57,329.93084,0.06777432506764144
2022-12-20T16:00:00.000000000,303.38,330.97341,0.08337047377914741
2022-12-20T17:00:00.000000000,311.0,330.91312,0.060176278293226915
2022-12-20T18:00:00.000000000,317.51,329.76769,0.03717068218538943
2022-12-20T19:00:00.000000000,319.78,328.30255,0.02595943893825992
2022-12-20T20:00:00.000000000,318.49,326.20776,0.023659032513512243
2022-12-20T21:00:00.000000000,317.46,324.12162,0.020552840628156887
2022-12-20T22:00:00.000000000,323.15,321.90392,0.0038709687039534943
2022-12-20T23:00:00.000000000,345.65,320.52741,0.0783789130545809
2022-12-21T00:00:00.000000000,366.89,333.05131,0.10160203243157934
2022-12-21T01:00:00.000000000,363.47,336.20646,0.08109166016619679
2022-12-21T02:00:00.000000000,362.44,333.37921,0.08717037274159957
2022-12-21T03:00:00.000000000,362.57,324.4291,0.11756312858495119
2022-12-21T04:00:00.000000000,359.8,311.88161,0.1536428839135465
2022-12-21T05:00:00.000000000,360.93,299.03827,0.20696926182725708
2022-12-21T06:00:00.000000000,359.4,289.88014,0.239822776406828
2022-12-21T07:00:00.000000000,348.76,285.29563,0.22245125170686972
2022-12-21T08:00:00.000000000,343.04,284.7213,0.2048273170992126
2022-12-21T09:00:00.000000000,340.31,287.12613,0.185228247948036
2022-12-21T10:00:00.000000000,341.44,292.51163,0.1672698278697499
2022-12-21T11:00:00.000000000,349.53,301.25123,0.16026082283547838
2022-12-21T12:00:00.000000000,347.32,310.31817,0.11923836106664326
2022-12-21T13:00:00.000000000,346.3,316.33231,0.0947348375510551
2022-12-21T14:00:00.000000000,342.54,318.09155,0.07685979083694627
2022-12-21T15:00:00.000000000,332.45,317.65861,0.04656379375330005
2022-12-21T16:00:00.000000000,313.59,314.7614,0.003721549084481152
2022-12-21T17:00:00.000000000,296.68,311.42713,0.04735338889710723
2022-12-21T18:00:00.000000000,274.12,307.86239,0.10960218297532219
2022-12-21T19:00:00.000000000,243.67,305.10873,0.20136667344785578
2022-12-21T20:00:00.000000000,230.2,304.50768,0.24402563508414635
2022-12-21T21:00:00.000000000,225.29,306.92625,0.26598001963012285
2022-12-21T22:00:00.000000000,223.98,312.55675,0.28339413562497057
2022-12-21T23:00:00.000000000,251.89,320.20915,0.21335789436373082
2022-12-22T00:00:00.000000000,297.3,316.20264,0.05978014604811637
2022-12-22T01:00:00.000000000,287.73,321.62896,0.10539772289162017
2022-12-22T02:00:00.000000000,262.99,323.3125,0.18657645466847086
2022-12-22T03:00:00.000000000,247.8,320.17081,0.22603812633637652
2022-12-22T04:00:00.000000000,241.83,310.9603,0.22231230160248752
2022-12-22T05:00:00.000000000,234.43,297.76879,0.2127113120216528
2022-12-22T06:00:00.000000000,224.85,284.1708,0.20875051201601288
2022-12-22T07:00:00.000000000,217.04,271.6199,0.20094219900677376
2022-12-22T08:00:00.000000000,214.06,260.9042,0.17954559566308245
2022-12-22T09:00:00.000000000,212.45,251.92592,0.1566965399987425
2022-12-22T10:00:00.000000000,211.55,245.19414,0.13721429068410848
2022-12-22T11:00:00.000000000,213.95,241.37592,0.1136232644913379
2022-12-22T12:00:00.000000000,229.5,239.31965,0.041031524156081606
2022-12-22T13:00:00.000000000,234.05,238.64263,0.019244801316512416
2022-12-22T14:00:00.000000000,236.44,237.45025,0.004254575432116889
2022-12-22T15:00:00.000000000,232.97,235.58113,0.011083782474428249
2022-12-22T16:00:00.000000000,227.67,230.57651,0.01260540373345067
2022-12-22T17:00:00.000000000,223.59,223.78139,0.0008552543176176722
2022-12-22T18:00:00.000000000,223.64,218.03,0.025730404072833946
2022-12-22T19:00:00.000000000,228.6,213.89676,0.06873989115122639
2022-12-22T20:00:00.000000000,235.94,211.19069,0.11718939883192772
2022-12-22T21:00:00.000000000,241.72,210.18483,0.15003542358409022
2022-12-22T22:00:00.000000000,247.56,210.809,0.17433316414384586
2022-12-22T23:00:00.000000000,249.41,214.731,0.1614997368800965
2022-12-23T00:00:00.000000000,261.46,245.04044,0.06700755189633185
2022-12-23T01:00:00.000000000,269.57,239.08141,0.12752388401925516
2022-12-23T02:00:00.000000000,274.78,232.20889,0.18333109468806288
2022-12-23T03:00:00.000000000,277.78,226.76742,0.22495550727701533
2022-12-23T04:00:00.000000000,281.51,223.61893,0.2588826894037995
2022-12-23T05:00:00.000000000,284.99,221.84314,0.2846464398222997
2022-12-23T06:00:00.000000000,289.17,221.58128,0.30502901689167977
2022-12-23T07:00:00.000000000,297.21,223.27315,0.3311497598345345
2022-12-23T08:00:00.000000000,307.93,226.50189,0.35950300458861517
2022-12-23T09:00:00.000000000,313.91,230.55719,0.3615276973144929
2022-12-23T10:00:00.000000000,318.3,234.26722,0.35870481580820396
2022-12-23T11:00:00.000000000,318.72,239.21884,0.332336533359998
2022-12-23T12:00:00.000000000,322.41,244.88279,0.3165890506229532
2022-12-23T13:00:00.000000000,328.7,250.55488,0.3118882378183973
2022-12-23T14:00:00.000000000,334.28,256.52997,0.30308361241378534
2022-12-23T15:00:00.000000000,330.44,265.94694,0.2425034858457105
2022-12-23T16:00:00.000000000,308.22,275.02971,0.12067892592403927
2022-12-23T17:00:00.000000000,302.16,283.25725,0.06673350814498137
2022-12-23T18:00:00.000000000,304.33,291.47775,0.04409341707900507
2022-12-23T19:00:00.000000000,303.16,301.1763,0.006586507636889087
2022-12-23T20:00:00.000000000,300.6,310.83914,0.032940317618945815
2022-12-23T21:00:00.000000000,305.8,318.38298,0.03952152216176871
2022-12-23T22:00:00.000000000,311.5,322.26696,0.03341006474880324
2022-12-23T23:00:00.000000000,338.62,322.41095,0.050274502153230184
2022-12-21T00:00:00.000000000,366.89,363.11012,0.010409734655701669
2022-12-21T01:00:00.000000000,363.47,366.6165,0.008582537883592109
2022-12-21T02:00:00.000000000,362.44,365.45114,0.00823951459010365
2022-12-21T03:00:00.000000000,362.57,359.24763,0.00924813338364954
2022-12-21T04:00:00.000000000,359.8,349.14899,0.03050563027548779
2022-12-21T05:00:00.000000000,360.93,337.43347,0.06963307463246016
2022-12-21T06:00:00.000000000,359.4,326.69898,0.10009526200540929
2022-12-21T07:00:00.000000000,348.76,317.58426,0.09816525541914459
2022-12-21T08:00:00.000000000,343.04,311.09659,0.10268003901939275
2022-12-21T09:00:00.000000000,340.31,308.44359,0.1033135751013663
2022-12-21T10:00:00.000000000,341.44,310.56133,0.09942857341575656
2022-12-21T11:00:00.000000000,349.53,317.59302,0.10055945184185706
2022-12-21T12:00:00.000000000,347.32,326.50861,0.06373917674023977
2022-12-21T13:00:00.000000000,346.3,333.88974,0.03716873720049018
2022-12-21T14:00:00.000000000,342.54,337.92431,0.013658946288889454
2022-12-21T15:00:00.000000000,332.45,339.74897,0.021483420538405157
2022-12-21T16:00:00.000000000,313.59,338.86923,0.07459877664313175
2022-12-21T17:00:00.000000000,296.68,337.11008,0.11993138858381208
2022-12-21T18:00:00.000000000,274.12,334.44749,0.18037955674297335
2022-12-21T19:00:00.000000000,243.67,331.18222,0.26424190284128174
2022-12-21T20:00:00.000000000,230.2,328.07175,0.29832422328347385
2022-12-21T21:00:00.000000000,225.29,326.66899,0.31034163971303186
2022-12-21T22:00:00.000000000,223.98,328.16051,0.31746814996112727
2022-12-21T23:00:00.000000000,251.89,332.40191,0.2422125372263956
2022-12-22T00:00:00.000000000,297.3,320.93067,0.07363169746288196
2022-12-22T01:00:00.000000000,287.73,323.57988,0.11079143734153057
2022-12-22T02:00:00.000000000,262.99,320.86326,0.18036736272018183
2022-12-22T03:00:00.000000000,247.8,312.81935,0.20784951442421953
2022-12-22T04:00:00.000000000,241.83,298.91218,0.19096639019527398
2022-12-22T05:00:00.000000000,234.43,281.80338,0.1681079197843546
2022-12-22T06:00:00.000000000,224.85,265.60587,0.1534449144516271
2022-12-22T07:00:00.000000000,217.04,252.31146,0.13979333320809137
2022-12-22T08:00:00.000000000,214.06,242.50302,0.1172893434481764
2022-12-22T09:00:00.000000000,212.45,235.95079,0.09960038701290223
2022-12-22T10:00:00.000000000,211.55,233.1624,0.09269247528761061
2022-12-22T11:00:00.000000000,213.95,233.6401,0.08427534485732543
2022-12-22T12:00:00.000000000,229.5,234.90619,0.023014250922889726
2022-12-22T13:00:00.000000000,234.05,235.27591,0.005210520703118305
2022-12-22T14:00:00.000000000,236.44,233.03755,0.014600436710736048
2022-12-22T15:00:00.000000000,232.97,229.58001,0.014766050406566372
2022-12-22T16:00:00.000000000,227.67,223.37022,0.019249566929736645
2022-12-22T17:00:00.000000000,223.59,216.28811,0.03376001574936327
2022-12-22T18:00:00.000000000,223.64,211.00932,0.05985839867167945
2022-12-22T19:00:00.000000000,228.6,207.62052,0.1010472375273889
2022-12-22T20:00:00.000000000,235.94,206.00931,0.145288045477168
2022-12-22T21:00:00.000000000,241.72,206.96251,0.1679409956904755
2022-12-22T22:00:00.000000000,247.56,210.59436,0.1755300569302996
2022-12-22T23:00:00.000000000,249.41,217.69208,0.14570084497332192
2022-12-23T00:00:00.000000000,261.46,245.17745,0.06641128700865429
2022-12-23T01:00:00.000000000,269.57,240.08076,0.12283050086979062
2022-12-23T02:00:00.000000000,274.78,233.46334,0.17697279581453768
2022-12-23T03:00:00.000000000,277.78,226.91222,0.22417382369270367
2022-12-23T04:00:00.000000000,281.51,221.37883,0.2716211392028768
2022-12-23T05:00:00.000000000,284.99,216.6405,0.31549733313946376
2022-12-23T06:00:00.000000000,289.17,213.65975,0.35341354653836304
2022-12-23T07:00:00.000000000,297.21,213.32803,0.39320650924306555
2022-12-23T08:00:00.000000000,307.93,215.84158,0.42664819262349735
2022-12-23T09:00:00.000000000,313.91,220.39236,0.4243234202855309
2022-12-23T10:00:00.000000000,318.3,224.97139,0.41484657226858934
2022-12-23T11:00:00.000000000,318.72,230.12265,0.3850005638297666
2022-12-23T12:00:00.000000000,322.41,234.89503,0.37257054778894233
2022-12-23T13:00:00.000000000,328.7,238.9202,0.37577316610315914
2022-12-23T14:00:00.000000000,334.28,242.8133,0.37669559286908905
2022-12-23T15:00:00.000000000,330.44,249.61844,0.32378040660778107
2022-12-23T16:00:00.000000000,308.22,256.02155,0.20388303250253753
2022-12-23T17:00:00.000000000,302.16,261.53465,0.15533448435991187
2022-12-23T18:00:00.000000000,304.33,266.93306,0.14009857003100318
2022-12-23T19:00:00.000000000,303.16,274.13187,0.10589111729329403
2022-12-23T20:00:00.000000000,300.6,282.70504,0.06329904836503808
2022-12-23T21:00:00.000000000,305.8,290.86428,0.051349447240479316
2022-12-23T22:00:00.000000000,311.5,296.21512,0.05160060701830476
2022-12-23T23:00:00.000000000,338.62,298.32919,0.13505487009165956
2022-12-24T00:00:00.000000000,368.98,349.59919,0.055437227986712426
2022-12-24T01:00:00.000000000,378.32,349.7746,0.08161084309724026
2022-12-24T02:00:00.000000000,381.51,346.0837,0.10236338781629983
2022-12-24T03:00:00.000000000,383.43,338.81093,0.13169312453999055
2022-12-24T04:00:00.000000000,384.24,329.19453,0.1672125900755399
2022-12-24T05:00:00.000000000,386.23,318.99602,0.21076745722407456
2022-12-24T06:00:00.000000000,384.97,310.51607,0.2397748045696959
2022-12-24T07:00:00.000000000,380.42,304.7293,0.24838668286902502
